"","sub","decision","grupo","agent","AIM_2","success","c.tasa_fallo_other","c.tasa_fallo_self","c.zeros_other","c.zeros_self","c.reward","c.effort","c.trail","c.AIM_num","c.AIM_3","c.AIM_4"
"870","2690","1","0","0","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,1.22459298388913,-0.447158134025757,-1.33524671998,-0.302304380306779,0.0675649386032631,-0.355988135781098
"871","2690","1","0","0","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,-1.22459298388913,0.447158134025757,-1.2630712216027,-0.302304380306779,0.0675649386032631,-0.355988135781098
"872","2690","1","0","0","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,0,0.447158134025757,-1.1908957232254,-0.302304380306779,0.0675649386032631,-0.355988135781098
"873","2690","1","0","0","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,1.22459298388913,0.447158134025757,-1.1187202248481,-0.302304380306779,0.0675649386032631,-0.355988135781098
"874","2690","1","0","0","1",1,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,-1.22459298388913,1.34147440207727,-1.04654472647081,-0.302304380306779,0.0675649386032631,-0.355988135781098
"875","2690","1","0","0","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,0,1.34147440207727,-0.97436922809351,-0.302304380306779,0.0675649386032631,-0.355988135781098
"876","2690","1","0","0","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,1.22459298388913,1.34147440207727,-0.902193729716213,-0.302304380306779,0.0675649386032631,-0.355988135781098
"877","2690","1","0","0","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-1.34147440207727,-0.830018231338916,-0.302304380306779,0.0675649386032631,-0.355988135781098
"879","2690","1","0","0","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,1.22459298388913,-1.34147440207727,-0.685667234584322,-0.302304380306779,0.0675649386032631,-0.355988135781098
"880","2690","1","0","0","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-0.447158134025757,-0.613491736207025,-0.302304380306779,0.0675649386032631,-0.355988135781098
"881","2690","1","0","0","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,0,-0.447158134025757,-0.541316237829728,-0.302304380306779,0.0675649386032631,-0.355988135781098
"882","2690","1","0","0","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,1.22459298388913,-0.447158134025757,-0.469140739452431,-0.302304380306779,0.0675649386032631,-0.355988135781098
"883","2690","1","0","0","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,-1.22459298388913,0.447158134025757,-0.396965241075134,-0.302304380306779,0.0675649386032631,-0.355988135781098
"884","2690","1","0","0","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,0,0.447158134025757,-0.324789742697837,-0.302304380306779,0.0675649386032631,-0.355988135781098
"885","2690","1","0","0","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,1.22459298388913,0.447158134025757,-0.25261424432054,-0.302304380306779,0.0675649386032631,-0.355988135781098
"886","2690","1","0","0","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,-1.22459298388913,1.34147440207727,-0.180438745943243,-0.302304380306779,0.0675649386032631,-0.355988135781098
"887","2690","1","0","0","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,0,1.34147440207727,-0.108263247565946,-0.302304380306779,0.0675649386032631,-0.355988135781098
"888","2690","1","0","0","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,1.22459298388913,1.34147440207727,-0.0360877491886485,-0.302304380306779,0.0675649386032631,-0.355988135781098
"889","2690","0","0","1","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-1.34147440207727,0.0360877491886485,-0.302304380306779,0.0675649386032631,-0.355988135781098
"890","2690","1","0","1","1",1,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,0,-1.34147440207727,0.108263247565946,-0.302304380306779,0.0675649386032631,-0.355988135781098
"891","2690","1","0","1","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,1.22459298388913,-1.34147440207727,0.180438745943243,-0.302304380306779,0.0675649386032631,-0.355988135781098
"892","2690","0","0","1","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-0.447158134025757,0.25261424432054,-0.302304380306779,0.0675649386032631,-0.355988135781098
"893","2690","1","0","1","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,0,-0.447158134025757,0.324789742697837,-0.302304380306779,0.0675649386032631,-0.355988135781098
"894","2690","1","0","1","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,1.22459298388913,-0.447158134025757,0.396965241075134,-0.302304380306779,0.0675649386032631,-0.355988135781098
"895","2690","1","0","1","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,-1.22459298388913,0.447158134025757,0.469140739452431,-0.302304380306779,0.0675649386032631,-0.355988135781098
"896","2690","1","0","1","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,0,0.447158134025757,0.541316237829728,-0.302304380306779,0.0675649386032631,-0.355988135781098
"897","2690","1","0","1","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,1.22459298388913,0.447158134025757,0.613491736207025,-0.302304380306779,0.0675649386032631,-0.355988135781098
"898","2690","1","0","1","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,-1.22459298388913,1.34147440207727,0.685667234584322,-0.302304380306779,0.0675649386032631,-0.355988135781098
"899","2690","0","0","1","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,0,1.34147440207727,0.757842732961619,-0.302304380306779,0.0675649386032631,-0.355988135781098
"900","2690","1","0","1","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,1.22459298388913,1.34147440207727,0.830018231338916,-0.302304380306779,0.0675649386032631,-0.355988135781098
"902","2690","0","0","1","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,0,-1.34147440207727,0.97436922809351,-0.302304380306779,0.0675649386032631,-0.355988135781098
"903","2690","1","0","1","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,1.22459298388913,-1.34147440207727,1.04654472647081,-0.302304380306779,0.0675649386032631,-0.355988135781098
"904","2690","1","0","1","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-0.447158134025757,1.1187202248481,-0.302304380306779,0.0675649386032631,-0.355988135781098
"905","2690","0","0","1","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,0,-0.447158134025757,1.1908957232254,-0.302304380306779,0.0675649386032631,-0.355988135781098
"906","2690","1","0","1","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,1.22459298388913,-0.447158134025757,1.2630712216027,-0.302304380306779,0.0675649386032631,-0.355988135781098
"907","2690","0","0","1","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,-1.22459298388913,0.447158134025757,1.33524671998,-0.302304380306779,0.0675649386032631,-0.355988135781098
"908","2690","0","0","1","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,0,0.447158134025757,1.40742221835729,-0.302304380306779,0.0675649386032631,-0.355988135781098
"909","2690","1","0","1","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,1.22459298388913,0.447158134025757,1.47959771673459,-0.302304380306779,0.0675649386032631,-0.355988135781098
"910","2690","0","0","1","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,-1.22459298388913,1.34147440207727,1.55177321511189,-0.302304380306779,0.0675649386032631,-0.355988135781098
"911","2690","1","0","1","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,0,1.34147440207727,1.62394871348918,-0.302304380306779,0.0675649386032631,-0.355988135781098
"912","2690","0","0","1","1",0,0.0669775639268432,-0.420906246422132,-0.455418664291706,-0.0849509912336239,1.22459298388913,1.34147440207727,1.69612421186648,-0.302304380306779,0.0675649386032631,-0.355988135781098
"913","2803","1","0","0","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,-1.34147440207727,-1.69612421186648,1.55803026773494,1.41886371066852,1.37001494679392
"914","2803","1","0","0","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,-1.34147440207727,-1.62394871348918,1.55803026773494,1.41886371066852,1.37001494679392
"915","2803","1","0","0","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,-1.34147440207727,-1.55177321511189,1.55803026773494,1.41886371066852,1.37001494679392
"916","2803","0","0","0","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,-0.447158134025757,-1.47959771673459,1.55803026773494,1.41886371066852,1.37001494679392
"917","2803","0","0","0","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,-0.447158134025757,-1.40742221835729,1.55803026773494,1.41886371066852,1.37001494679392
"918","2803","0","0","0","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,-0.447158134025757,-1.33524671998,1.55803026773494,1.41886371066852,1.37001494679392
"919","2803","0","0","0","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,0.447158134025757,-1.2630712216027,1.55803026773494,1.41886371066852,1.37001494679392
"920","2803","0","0","0","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,0.447158134025757,-1.1908957232254,1.55803026773494,1.41886371066852,1.37001494679392
"921","2803","0","0","0","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,0.447158134025757,-1.1187202248481,1.55803026773494,1.41886371066852,1.37001494679392
"922","2803","0","0","0","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,1.34147440207727,-1.04654472647081,1.55803026773494,1.41886371066852,1.37001494679392
"923","2803","0","0","0","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,1.34147440207727,-0.97436922809351,1.55803026773494,1.41886371066852,1.37001494679392
"924","2803","0","0","0","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,1.34147440207727,-0.902193729716213,1.55803026773494,1.41886371066852,1.37001494679392
"925","2803","1","0","0","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,-1.34147440207727,-0.830018231338916,1.55803026773494,1.41886371066852,1.37001494679392
"926","2803","1","0","0","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,-1.34147440207727,-0.757842732961619,1.55803026773494,1.41886371066852,1.37001494679392
"927","2803","1","0","0","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,-1.34147440207727,-0.685667234584322,1.55803026773494,1.41886371066852,1.37001494679392
"928","2803","1","0","0","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,-0.447158134025757,-0.613491736207025,1.55803026773494,1.41886371066852,1.37001494679392
"929","2803","1","0","0","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,-0.447158134025757,-0.541316237829728,1.55803026773494,1.41886371066852,1.37001494679392
"930","2803","1","0","0","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,-0.447158134025757,-0.469140739452431,1.55803026773494,1.41886371066852,1.37001494679392
"931","2803","1","0","0","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,0.447158134025757,-0.396965241075134,1.55803026773494,1.41886371066852,1.37001494679392
"932","2803","1","0","0","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,0.447158134025757,-0.324789742697837,1.55803026773494,1.41886371066852,1.37001494679392
"933","2803","0","0","0","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,0.447158134025757,-0.25261424432054,1.55803026773494,1.41886371066852,1.37001494679392
"934","2803","0","0","0","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,1.34147440207727,-0.180438745943243,1.55803026773494,1.41886371066852,1.37001494679392
"935","2803","0","0","0","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,1.34147440207727,-0.108263247565946,1.55803026773494,1.41886371066852,1.37001494679392
"936","2803","0","0","0","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,1.34147440207727,-0.0360877491886485,1.55803026773494,1.41886371066852,1.37001494679392
"937","2803","1","0","1","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,-1.34147440207727,0.0360877491886485,1.55803026773494,1.41886371066852,1.37001494679392
"938","2803","1","0","1","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,-1.34147440207727,0.108263247565946,1.55803026773494,1.41886371066852,1.37001494679392
"939","2803","1","0","1","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,-1.34147440207727,0.180438745943243,1.55803026773494,1.41886371066852,1.37001494679392
"940","2803","0","0","1","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,-0.447158134025757,0.25261424432054,1.55803026773494,1.41886371066852,1.37001494679392
"941","2803","0","0","1","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,-0.447158134025757,0.324789742697837,1.55803026773494,1.41886371066852,1.37001494679392
"942","2803","0","0","1","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,-0.447158134025757,0.396965241075134,1.55803026773494,1.41886371066852,1.37001494679392
"943","2803","0","0","1","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,0.447158134025757,0.469140739452431,1.55803026773494,1.41886371066852,1.37001494679392
"944","2803","0","0","1","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,0.447158134025757,0.541316237829728,1.55803026773494,1.41886371066852,1.37001494679392
"945","2803","0","0","1","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,0.447158134025757,0.613491736207025,1.55803026773494,1.41886371066852,1.37001494679392
"946","2803","0","0","1","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,1.34147440207727,0.685667234584322,1.55803026773494,1.41886371066852,1.37001494679392
"947","2803","0","0","1","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,1.34147440207727,0.757842732961619,1.55803026773494,1.41886371066852,1.37001494679392
"948","2803","0","0","1","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,1.34147440207727,0.830018231338916,1.55803026773494,1.41886371066852,1.37001494679392
"949","2803","0","0","1","2",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,-1.34147440207727,0.902193729716213,1.55803026773494,1.41886371066852,1.37001494679392
